潜江市,2020,7652300,834500,3678100,2004
天门市,2020,6174900,902500,2738500,2622
神农架林区,2020,307257,24138,91246,3234
望城区,2020,8570389,566542,3264406,951
长沙县,2020,18083429,871314,9452038,1756
溧水区,2020,9115100,504200,4595700,1064
高淳区,2020,5131300,468700,2296800,790
锡山区,2020,9753800,165900,4844300,399
江阴市,2020,41137500,380400,20941100,987
宜兴市,2020,18322100,525300,9347400,1997
铜山区,2020,11815500,1052100,5717600,1871
丰县,2020,4865300,964000,1747000,1450
沛县,2020,8050200,1184700,3296500,1806
睢宁县,2020,6193400,1099200,2395700,1769
新沂市,2020,6922300,901000,2649100,1592
邳州市,2020,10012700,1593300,3963800,2085
武进区,2020,26072100,406000,13938100,1065
金坛区,2020,9731500,388400,4943300,976
溧阳市,2020,10863600,544400,5399800,1535
吴中区,2020,13437800,201800,5990700,2232
吴江区,2020,20028300,375000,10002000,1237
常熟市,2020,23654400,403400,11460700,1276
张家港市,2020,26866100,301000,13590100,987
昆山市,2020,42767600,309500,21491900,932
太仓市,2020,13860900,269600,6665300,810
通州区,2020,14625100,634300,7316300,1562
如东县,2020,11551100,908100,5610600,2791
启东市,2020,12231000,839600,5897500,1715
如皋市,2020,13052200,777100,6233000,1576
海门市,2020,14425700,687300,7101300,1144
海安市,2020,12216300,719000,6424200,1184
赣榆区,2020,6315800,1108800,2670600,1514
东海县,2020,5538100,854200,2193600,2037
灌云县,2020,3816400,795900,1320500,1538
灌南县,2020,3969400,667600,1760100,1028
淮安区,2020,6161000,831400,2524000,1452
淮阴区,2020,5497600,786700,2100400,1307
洪泽区,2020,3436500,412100,1322300,1273
涟水县,2020,5540500,719500,2285400,1679
盱眙县,2020,4353200,754700,1556500,2497
金湖县,2020,3370300,470300,1336500,1378
盐都区,2020,6069000,505500,2686700,1015
大丰区,2020,6867900,986400,2246100,3008
响水县,2020,4057300,514700,1823000,1474
滨海县,2020,5038600,711100,1940800,1950
阜宁县,2020,5742300,667000,2352000,1439
射阳县,2020,5923600,1038900,2076000,2606
建湖县,2020,5938900,538900,2470600,1157
东台市,2020,8933600,1242900,3165600,3176
邗江区,2020,11280100,237300,4130300,553
江都区,2020,11149100,733900,5449500,1330
宝应县,2020,7630400,843700,3572700,1462
仪征市,2020,8150500,236400,4295800,902
高邮市,2020,8381800,901700,4107300,1922
丹徒区,2020,4140300,217100,2058800,617
丹阳市,2020,11453600,504600,5875900,1047
扬中市,2020,4895900,164100,2521500,327
句容市,2020,6754700,526000,2834400,1378
姜堰区,2020,6874900,474600,3165900,858
兴化市,2020,9009200,1339600,3476300,2395
靖江市,2020,10048000,271500,5377700,656
泰兴市,2020,11274700,695100,5649700,1170
宿豫区,2020,3352500,337200,1450100,1237
沭阳县,2020,10112000,1075900,4105700,2299
泗阳县,2020,5285400,698500,2215200,1378
商河县,2020,1799393,480763,518552,1162
即墨区,2020,12783600,769700,6301900,1921
胶州市,2020,12258600,577900,5678000,1324
平度市,2020,7156900,1134400,2546200,3176
莱西市,2020,5518700,689100,1991200,1568
桓台县,2020,5885171,138203,3259684,509
高青县,2020,1814716,363424,702068,831
沂源县,2020,2696889,385324,1056721,1636
滕州市,2020,7530500,779600,3391600,1495
垦利区,2020,2673962,308185,1405954,2331
利津县,2020,2403441,348673,1122513,1301
广饶县,2020,6208026,470460,3715479,1166
蓬莱区,2020,4448176,996686,1249829,1204
龙口市,2020,10939666,359668,5282035,941
莱阳市,2020,4439876,565686,1777307,1730
莱州市,2020,6740758,867519,3001926,1949
招远市,2020,6975600,486396,2946156,1432
栖霞市,2020,2502142,537941,555843,1793
海阳市,2020,4203639,837481,1343944,1916
临朐县,2020,3218300,390900,1268100,1831
昌乐县,2020,3303400,479500,1182000,1101
青州市,2020,5647500,628000,2243600,1569
诸城市,2020,6527600,694400,2379700,2151
寿光市,2020,7865700,1063300,3269400,1990
安丘市,2020,3298300,537400,888600,1712
高密市,2020,5102500,484500,1628300,1527
昌邑市,2020,4504000,491900,1876300,1628
兖州区,2020,7089300,348900,3614200,650
微山县,2020,3888414,578500,1319964,1738
鱼台县,2020,1865273,497700,531853,653
金乡县,2020,2183893,677400,547328,888
嘉祥县,2020,2880378,418000,1213937,975
汶上县,2020,2255500,392900,859300,889
泗水县,2020,1857311,517500,478436,1118
梁山县,2020,2405500,570800,820000,961
曲阜市,2020,3653797,279500,1129315,815
邹城市,2020,8241183,606400,3942700,1617
宁阳县,2020,2517524,575130,885229,1124
东平县,2020,2168776,510547,694128,1340
新泰市,2020,5221000,577000,2024000,1934
肥城市,2020,7214823,566156,3609161,1278
文登区,2020,5566200,701100,2306300,1616
荣成市,2020,9432000,1352100,2990300,1528
乳山市,2020,2804100,538200,931000,1665
五莲县,2020,1972600,254600,739800,1497
莒县,2020,3857400,457700,1421900,1821
沂南县,2020,2329200,475600,808300,1719
郯城县,2020,3209400,358700,840800,1195
沂水县,2020,4441400,467200,1687600,2414
兰陵县,2020,2804900,689800,607700,1724
费县,2020,4084400,406500,2144700,1660
平邑县,2020,2448500,449600,746900,1823
莒南县,2020,2965800,502000,1285400,1751
蒙阴县,2020,1753900,364500,396500,1602
临沭县,2020,2048400,271200,657000,1010
陵城区,2020,2320100,341200,842900,1213
宁津县,2020,2402100,232000,1068200,833
庆云县,2020,1654900,123400,593100,501
临邑县,2020,2746959,300194,1209720,1016
齐河县,2020,3455200,430800,1655900,1411
平原县,2020,2383900,446700,769700,1047
夏津县,2020,1987600,256400,868200,882
武城县,2020,1801400,178800,838700,751
乐陵市,2020,2429000,413900,822000,1173
禹城市,2020,2476000,458500,719000,992
茌平区,2020,3036600,284400,1653200,1003
阳谷县,2020,2827300,594700,931200,1008
莘县,2020,2240400,700900,361100,1388
东阿县,2020,1471800,200500,694200,727
冠县,2020,2145100,536600,542300,1161
高唐县,2020,1512400,252100,530500,947
临清市,2020,2382200,312200,799700,951
沾化区,2020,1626220,409906,504421,2218
惠民县,2020,1973504,467266,575739,1362
阳信县,2020,2233886,311173,840654,798
无棣县,2020,3349236,451459,1548456,2090
博兴县,2020,3734225,249980,1525435,900
邹平市,2020,5588072,305120,2762394,1250
定陶区,2020,2132585,291306,758736,846
曹县,2020,4638209,483779,1860908,1974
单县,2020,3447550,487010,1154420,1647
成武县,2020,1553827,304663,358743,998
巨野县,2020,3493481,375905,1386837,1308
郓城县,2020,4365243,470432,2070044,1633
鄄城县,2020,2451917,323285,768505,1032
惠水县,2020,1391534,288268,507128,2472
三都水族自治县,2020,872046,238819,224207,2376
呈贡区,2020,5085885,59728,2023161,510
晋宁区,2020,1947709,317252,398807,1337
富民县,2020,1057278,160984,405501,994
呼兰区,2020,1024111,377184,150389,2036
阿城区,2020,2327301,222441,408466,2452
双城区,2020,2397535,1183265,344839,3112
依兰县,2020,1115564,290030,118261,4616
方正县,2020,661187,274668,90599,2976
宾县,2020,1733319,432677,178980,3843
巴彦县,2020,1227306,458777,75141,3139
木兰县,2020,826862,263946,61571,3600
通河县,2020,892324,343597,55949,5676
延寿县,2020,671468,186291,82555,3150
尚志市,2020,1784967,652073,222400,8891
五常市,2020,2832934,1113343,329645,7502
龙江县,2020,1259044,577811,341489,5887
依安县,2020,741794,377906,78365,3678
泰来县,2020,646868,294994,119731,3917
甘南县,2020,911785,448428,199802,4791
富裕县,2020,750472,360675,153340,4060
克山县,2020,684931,345522,68484,3320
克东县,2020,590089,181132,209631,2083
拜泉县,2020,634979,321922,57362,3599
讷河市,2020,1124678,553663,138664,6660
鸡东县,2020,868704,333159,148063,3243
虎林市,2020,1599744,1053400,151026,9334
密山市,2020,1409460,679810,126767,7731
萝北县,2020,1019258,495457,136125,6768
绥滨县,2020,599707,389300,12364,3344
集贤县,2020,725969,319259,74772,2258
友谊县,2020,426499,193372,33698,1647
宝清县,2020,1286825,847243,99906,10001
饶河县,2020,687181,482260,25268,6598
肇州县,2020,1373981,556657,217541,2446
肇源县,2020,1133277,537253,172205,4120
林甸县,2020,711638,321237,112336,3504
杜尔伯特蒙古族自治县,2020,1056165,456674,155353,6054
嘉荫县,2020,249426,140588,10918,6739
汤旺县,2020,151872,103528,9303,2148
丰林县,2020,223891,124571,24451,2971
大箐山县,2020,142783,71026,19475,3706
南岔县,2020,175803,42259,36677,3088
铁力市,2020,774006,416546,126347,3776
桦南县,2020,1226610,702194,209452,4417
桦川县,2020,691347,458994,60431,2268
汤原县,2020,696865,389778,92638,3420
同江市,2020,1109412,705401,56007,6229
富锦市,2020,1552287,753303,174513,8224
抚远市,2020,819470,609865,12830,6047
勃利县,2020,489678,174085,100920,2390
林口县,2020,705796,301188,65233,6638
绥芬河市,2020,501811,13292,74894,422
海林市,2020,1142408,307360,248141,8712
宁安市,2020,1165947,616081,72230,7227
穆棱市,2020,1311864,304464,503438,6040
东宁市,2020,723529,258885,167616,7117
逊克县,2020,397079,206357,80967,17344
孙吴县,2020,223349,93856,12957,4319
北安市,2020,1256078,376605,156095,7194
五大连池市,2020,1137948,675548,76386,8745
嫩江市,2020,2404602,1251543,324932,15109
望奎县,2020,775507,415064,65813,2316
兰西县,2020,743345,417467,48403,2484
青冈县,2020,806051,467374,107248,2685
庆安县,2020,874383,516072,103482,5467
明水县,2020,531549,315942,41457,2308
绥棱县,2020,524724,312638,25449,4238
安达市,2020,1817138,424831,271515,3586
肇东市,2020,2198538,1025034,318446,4323
海伦市,2020,1252752,817070,47744,4667
漠河市,2020,342842,110748,119320,18428
呼玛县,2020,170754,82150,8774,14335
塔河县,2020,216520,115195,12383,14059
灵武市,2020,5332318,135589,4414161,3846
平罗县,2020,1774370,285439,817342,2634
盐池县,2020,1153974,99362,619926,8377
同心县,2020,1029990,169690,355861,5667
青铜峡市,2020,1315242,247761,632339,2325
西吉县,2020,784640,228131,106889,4000
隆德县,2020,354755,77947,68167,991
泾源县,2020,219499,41436,36120,1443
彭阳县,2020,696554,159315,227475,3238
中宁县,2020,1643606,218470,826424,4307
奉贤区,2020,11901900,99800,7501600,733
崇明区,2020,3818300,225900,997100,1413
浦口区,2020,13859300,483400,4698300,911
江宁区,2020,25093200,705300,13286900,1563
六合区,2020,16760100,722600,9934200,1471
仁化县,2020,1035148,227614,425191,2223
翁源县,2020,1078469,286501,241418,2175
乳源瑶族自治县,2020,950349,86547,439683,2299
新丰县,2020,717781,141166,210079,1968
乐昌市,2020,1229803,286087,230593,2419
南雄市,2020,1162158,356265,229975,2326
斗门区,2020,4340112,451946,2070661,699
潮阳区,2020,4913135,319766,2739828,668
澄海区,2020,4605851,406748,2367135,345
南澳县,2020,325724,119828,52003,115
禅城区,2020,19117871,5052,6709606,154
南海区,2020,31775517,513717,17423516,1072
顺德区,2020,35936205,511610,21165805,807
三水区,2020,12511342,358363,8983183,828
高明区,2020,8823694,252301,6670858,938
新会区,2020,8122444,509097,4008932,1355
台山市,2020,4576000,1028365,1742590,3288
开平市,2020,3911459,478661,1670547,1657
鹤山市,2020,3747616,310696,1753939,1083
恩平市,2020,1917269,310347,493118,1694
遂溪县,2020,3867703,1348432,629794,2132
徐闻县,2020,1981444,1005589,189742,1979
廉江市,2020,4834950,1372163,1567690,2867
雷州市,2020,3273597,1366611,259135,3709
吴川市,2020,2784684,373002,850408,870
电白区,2020,6736724,1536899,2113320,2128
高州市,2020,6335793,1704455,1443063,3276
化州市,2020,5601820,1415754,1302919,2357
信宜市,2020,4880885,1431413,836022,3102
高要区,2020,4394979,995147,2161835,2186
广宁县,2020,1592840,524568,514017,2456
怀集县,2020,2469136,1067638,500389,3554
封开县,2020,1457750,552659,471965,2723
德庆县,2020,1569972,376898,603174,2003
四会市,2020,6076375,733327,3026565,1263
惠阳区,2020,6326653,207963,3833062,917
博罗县,2020,6190442,692042,3098008,2855
惠东县,2020,6076152,623143,2113502,3527
龙门县,2020,1657971,317507,679203,2267
梅县区,2020,2199533,566359,709199,2477
大埔县,2020,911029,269429,178562,2468
丰顺县,2020,1102260,263995,393349,2706
五华县,2020,1629655,421247,360513,3238
平远县,2020,778752,151641,210774,1381
蕉岭县,2020,1001280,173239,443850,957
兴宁市,2020,1791668,516986,268741,2075
海丰县,2020,3497657,386226,1571520,1312
陆河县,2020,890870,158330,234790,986
陆丰市,2020,3601000,710305,1156291,1561
紫金县,2020,1583712,334097,370650,3635
龙川县,2020,1619690,341187,355914,3081
连平县,2020,838703,192330,209005,2275
和平县,2020,1224393,234522,329890,2310
东源县,2020,1384867,229646,473442,4009
阳东区,2020,3072131,598541,1492077,1703
阳西县,2020,2035150,689553,571111,1435
阳春市,2020,3292191,787182,816234,4038
清新区,2020,2750816,563465,1096241,2354
佛冈县,2020,1329539,204196,551019,1295
阳山县,2020,1247749,494219,171120,3330
连山壮族瑶族自治县,2020,381306,110678,66046,1219
连南瑶族自治县,2020,569983,116475,141654,1241
英德市,2020,3484249,736439,1267844,5634
连州市,2020,1612079,476390,417251,2668
潮安区,2020,5471517,263036,3502731,1089
饶平县,2020,2827400,706900,917400,1732
揭东区,2020,4597051,420787,1977656,709
揭西县,2020,2400090,464241,689764,1347
惠来县,2020,2576923,577426,774041,1253
普宁市,2020,6135841,434399,2036970,1620
宝坻区,2020,3543725,309657,1173999,1468
宁河区,2020,3127800,275400,1095900,1032
静海区,2020,4329818,250035,1926757,1476
蓟州区,2020,2245984,341491,478983,1590
藁城区,2020,4257396,487675,1978042,836
当雄县,2020,220000,42400,79200,10229
尼木县,2020,101000,18800,37200,3270
曲水县,2020,182300,23700,106200,1611
墨竹工卡县,2020,392500,35500,288500,5494
桑珠孜区,2020,1248813,69701,473995,3665
南木林县,2020,143931,48272,46174,8848
江孜县,2020,270614,51019,63186,3849
定日县,2020,124900,29500,42700,13835
萨迦县,2020,150571,26667,88524,5749
拉孜县,2020,137337,37504,41593,4488
昂仁县,2020,121495,30797,41825,27360
谢通门县,2020,158475,26293,75449,14043
白朗县,2020,137420,41279,47169,2806
仁布县,2020,86924,12621,45407,2124
康马县,2020,71101,14505,32373,7453
定结县,2020,55020,10578,20099,5835
仲巴县,2020,100506,24655,38569,46143
亚东县,2020,95403,10653,29224,4241
吉隆县,2020,95769,10786,52067,9024
聂拉木县,2020,100028,12863,42607,7864
萨嘎县,2020,63074,10893,25192,12400
岗巴县,2020,66466,4778,24785,3939
卡若区,2020,780137,38113,357100,10794
江达县,2020,265989,35153,146525,13159
贡觉县,2020,118900,18354,41250,6323
类乌齐县,2020,156400,27033,73450,6358
丁青县,2020,193805,41622,74500,12369
察雅县,2020,160594,24155,79940,8256
八宿县,2020,143755,16022,65100,12564
左贡县,2020,149740,22142,52360,11840
芒康县,2020,279980,36672,141522,11649
洛隆县,2020,149800,26958,59800,8060
边坝县,2020,129800,24676,48953,8775
巴宜区,2020,954100,17500,374300,10238
工布江达县,2020,187500,24100,61400,12960
米林县,2020,196300,18100,89000,9495
墨脱县,2020,76300,4700,36500,31395
波密县,2020,298100,29900,106500,16791
察隅县,2020,114400,17100,47400,31408
朗县,2020,86800,11500,25500,4106
乃东区,2020,684200,14600,302600,2209
扎囊县,2020,180167,9156,113145,2150
贡嘎县,2020,213314,9196,113320,2386
桑日县,2020,202137,5327,148050,2634
琼结县,2020,60745,3863,29850,1036
曲松县,2020,96041,4368,50522,2070
措美县,2020,92283,3164,58323,4177
洛扎县,2020,77153,5155,42340,5031
加查县,2020,201916,9343,110516,4430
隆子县,2020,164963,8367,88147,10102
错那县,2020,81396,2900,42968,35191
浪卡子县,2020,100016,6053,53914,7970
色尼区,2020,730656,39719,274035,16195
嘉黎县,2020,92938,16115,33474,13069
比如县,2020,131874,32901,33956,11684
聂荣县,2020,91318,14551,34201,8991
安多县,2020,123557,16612,34660,100000
申扎县,2020,69816,10424,14474,25646
索县,2020,105114,16246,29308,5631
班戈县,2020,100620,19486,33744,30858
巴青县,2020,114597,22994,22820,9811
尼玛县,2020,97863,16203,20058,72530
双湖县,2020,55747,9649,12770,116637
普兰县,2020,57901,4794,21748,12500
札达县,2020,53921,4507,19743,24615
噶尔县,2020,284538,7550,121177,17670
日土县,2020,60391,9046,17907,77096
革吉县,2020,79764,14089,23456,46104
改则县,2020,100419,25531,24654,135616
措勤县,2020,69808,10585,20449,22136
泗洪县,2020,5254100,887800,1920200,2694
萧山区,2020,18284700,578687,6933816,1414
余杭区,2020,30516112,526208,6769291,1228
富阳区,2020,8120652,495083,3450240,1821
临安区,2020,6004051,460050,2800463,3119
农安县,2020,2923069,1381435,352966,5415
榆树市,2020,2694494,1289008,282018,4712
德惠市,2020,2493000,893000,346000,3461
公主岭市,2020,3147476,855788,675994,4111
永吉县,2020,679402,136617,196682,2399
蛟河市,2020,966999,279621,203371,6370
桦甸市,2020,1015031,343056,208209,6625
舒兰市,2020,1276944,571248,186508,4559
磐石市,2020,1293137,377068,332260,3861
梨树县,2020,1547470,857977,139477,3536
伊通满族自治县,2020,991637,475595,70245,2527
双辽市,2020,961488,431402,135116,3121
东丰县,2020,1389289,258371,308784,2522
东辽县,2020,917687,212249,157370,2189
通化县,2020,796947,105548,299285,3724
辉南县,2020,884749,227468,214135,2276
柳河县,2020,799220,211759,186296,3346
梅河口市,2020,2174675,226872,884529,2179
集安市,2020,680721,78006,148764,3341
江源区,2020,857272,86470,190846,1348
抚松县,2020,1070895,236428,162819,6159
靖宇县,2020,636877,75006,157113,3094
长白朝鲜族自治县,2020,362925,55865,76962,2506
临江市,2020,784536,82796,219589,3009
前郭尔罗斯蒙古族自治县,2020,1500714,634750,177788,6979
长岭县,2020,1510924,625923,163935,5736
乾安县,2020,680724,200170,155990,3617
扶余市,2020,1484301,611151,126534,4654
镇赉县,2020,826384,346921,87008,4719
通榆县,2020,834562,259562,126984,8476
洮南市,2020,885608,318640,67328,5017
大安市,2020,919553,241826,177212,4879
延吉市,2020,3145571,43909,1081538,1748
图们市,2020,254745,16870,79081,1147
敦化市,2020,1372281,233519,424872,11957
珲春市,2020,911089,64753,445019,5171
龙井市,2020,317696,44512,82922,2209
和龙市,2020,333381,52246,86878,5069
汪清县,2020,537311,138262,96207,8918
安图县,2020,396490,68677,120275,7444
五指山市,2020,340518,73662,68216,1143
琼海市,2020,2920957,945931,402062,1716
文昌市,2020,2635012,905991,525847,2459
万宁市,2020,2374047,726312,504532,1902
东方市,2020,1865011,505403,703031,2273
定安县,2020,1058763,381010,176538,1197
屯昌县,2020,889851,314347,107892,1224
澄迈县,2020,3483615,904000,823938,2076
临高县,2020,2042233,1262483,117932,1343
白沙黎族自治县,2020,568498,235891,69621,2117
昌江黎族自治县,2020,1241180,338171,494407,1621
乐东黎族自治县,2020,1511114,827778,188351,2766
陵水黎族自治县,2020,1955172,518400,305958,1108
保亭黎族苗族自治县,2020,562728,198588,60096,1153
琼中黎族苗族自治县,2020,590073,211461,91108,2704
綦江区,2020,7142672,783260,3251744,2749
大足区,2020,7005407,606123,3552096,1436
云和县,2020,869947,49084,439949,990
庆元县,2020,789300,75600,282600,1898
景宁畲族自治县,2020,747647,68049,168594,1939
龙泉市,2020,1471555,161787,511335,3044
长丰县,2020,6593988,760170,2657055,1841
武鸣区,2020,3193408,1285828,739265,3389
隆安县,2020,993852,420542,224632,2306
马山县,2020,901272,260896,199326,2341
上林县,2020,905743,276228,167348,1871
宾阳县,2020,2799583,609525,831909,2298
横县,2020,3204449,862647,999201,3448
柳江区,2020,3104620,426410,1264213,1773
柳城县,2020,1753296,522750,560268,2114
鹿寨县,2020,1912217,378851,810396,2975
融安县,2020,1083959,285692,325533,2898
融水苗族自治县,2020,1315057,200032,404030,4638
三江侗族自治县,2020,784434,205448,150923,2417
临桂区,2020,2314308,431537,707392,2247
阳朔县,2020,1079970,307902,216206,1436
灵川县,2020,1733982,520165,371587,2302
全州县,2020,1781101,709901,226411,3979
兴安县,2020,1477714,606589,315576,2333
永福县,2020,829681,277551,138630,2795
灌阳县,2020,715309,302565,118698,1835
龙胜各族自治县,2020,604037,133988,139216,2451
资源县,2020,503595,179605,66458,1941
平乐县,2020,1093874,556582,92765,1893
恭城瑶族自治县,2020,836908,399064,115820,2139
荔浦市,2020,1485715,300687,425821,1760
苍梧县,2020,523308,222532,105457,2782
藤县,2020,2266039,660068,596455,3946
蒙山县,2020,780008,162337,307043,1282
岑溪市,2020,2051514,469729,693113,2770
合浦县,2020,3035349,1074077,572117,2784
上思县,2020,758040,289066,204679,2814
东兴市,2020,782425,213917,126865,590
灵山县,2020,2901172,808376,441983,3558
浦北县,2020,2149717,607896,483476,2601
平南县,2020,2894543,654087,830885,2984
桂平市,2020,3624712,789625,1053158,4071
容县,2020,1829349,494228,420447,2255
陆川县,2020,2082344,443094,513427,1554
博白县,2020,2912144,974425,590089,3830
兴业县,2020,1650905,448495,517812,1468
北流市,2020,3196038,612376,880444,2452
右江区,2020,3234712,372558,1320945,3718
田阳区,2020,1541179,386965,771967,2373
田东县,2020,1648385,419801,680325,2811
德保县,2020,876150,141552,428547,2575
那坡县,2020,413012,104654,58685,2223
凌云县,2020,477207,107298,113965,2048
乐业县,2020,339978,102046,92764,2633
田林县,2020,684470,235167,181831,5524
西林县,2020,343551,152863,45177,2997
隆林各族自治县,2020,631900,159292,149968,3518
靖西市,2020,1309257,194996,594751,3326
平果市,2020,1837533,216553,872161,2457
八步区,2020,2646041,388310,871644,3667
昭平县,2020,914535,257917,211793,3224
钟山县,2020,1226019,199970,394929,1472
富川瑶族自治县,2020,919049,313129,279147,1540
金城江区,2020,2116579,158495,512773,2346
宜州区,2020,1232071,480736,205972,3857
南丹县,2020,1038518,161836,595197,3905
天峨县,2020,681619,99091,406855,3184
凤山县,2020,285520,79781,26366,1730
东兰县,2020,449048,117840,45726,2437
罗城仫佬族自治县,2020,583502,233958,47319,2651
环江毛南族自治县,2020,590568,211854,103498,4553
巴马瑶族自治县,2020,829909,142282,270925,1976
都安瑶族自治县,2020,719136,178500,105933,4088
大化瑶族自治县,2020,750656,122755,319258,2750
兴宾区,2020,3596655,755996,1116694,4404
忻城县,2020,739768,232354,166463,2522
象州县,2020,832766,293090,140758,1918
武宣县,2020,1089846,332444,246527,1704
金秀瑶族自治县,2020,444507,106375,114293,2469
合山市,2020,353685,46198,131555,366
江州区,2020,2067200,337123,599302,2918
扶绥县,2020,1693678,416707,634998,2841
宁明县,2020,977621,282132,247462,3704
龙州县,2020,898898,279939,179019,2311
大新县,2020,1016304,262742,325885,2748
天等县,2020,759854,161389,172061,2165
凭祥市,2020,676450,64051,167413,645
大兴区,2020,9327655,134835,2877451,1036
怀柔区,2020,3966074,43946,1590255,2123
平谷区,2020,2840976,128183,712898,948
密云区,2020,3385574,126293,852337,2230
延庆区,2020,1944775,61835,441749,1995
龙山县,2020,988613,259571,191295,3131
从化区,2020,3863100,301652,1213135,1975
增城区,2020,10626407,632011,4126262,1617
曲江区,2020,1923921,194471,1095764,1621
始兴县,2020,802475,237782,208206,2132
伊州区,2020,4549885,292166,2517374,80791
巴里坤哈萨克自治县,2020,764660,108564,424891,36901
伊吾县,2020,764566,48369,583761,19519
昌吉市,2020,4201747,436049,1328920,7971
阜康市,2020,1853115,325702,917179,8529
呼图壁县,2020,1393788,506671,290223,9518
玛纳斯县,2020,1534769,475202,467342,9155
奇台县,2020,1776218,356937,712413,16709
吉木萨尔县,2020,2625660,213784,1956085,8144
木垒哈萨克自治县,2020,487187,110200,140659,13582
博乐市,2020,1741018,397000,458596,7990
阿拉山口市,2020,839135,,264972,1204
精河县,2020,896786,324106,237388,11187
温泉县,2020,294431,101354,52179,5882
库尔勒市,2020,6549333,341281,4317770,7379
轮台县,2020,621190,185543,132648,14182
尉犁县,2020,769182,394252,61384,59192
若羌县,2020,541304,122894,288378,202298
且末县,2020,347961,107294,45628,138665
焉耆回族自治县,2020,663242,168661,202324,2429
和静县,2020,923890,235326,321307,34978
